Episode,Step,State,Action,Reward,Collision_Probability,Collision_Probability_List,DTO,ETTC,JERK,DTO_list,ETTC_list,JERK_list,Action_Description,Done
36,1,"[ -85.43922424   10.20407772 -135.11534119    0.            0.
    0.           10.           -1.          359.88259888  223.85319519
    0.7773245     5.03041722]",9,0.5215414488625556,0.454743,"[0, 0, 0, 0.036224, 0.454743, 0.206018, 0, 0, 0, 0, 0, 0]",27.640808,2.297474,10.33573,"[30.785301, 30.353205, 28.97082, 28.029436, 27.640808, 28.889313, 32.406447, 35.634581, 39.923812, 45.346735, 49.897017, 54.867557]","[100, 100, 100, 3.880839, 100, 2.83493, 2.700398, 2.297474, 100, 100, 100, 100]","[8.369327992252412, 10.335730119531789, 8.004828129142503, 1.8467681565029503, 2.860243781347128, 1.5336056746453388, 0.5628046060815524, 1.372280287289596, 0.5451548457974816, 3.6181407185316465, 3.3371469366211204, 2.591745228734061]",Heavy wetness,False
36,2,"[-1.08978180e+02  1.02044458e+01 -1.56286575e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.43872753e-01  2.37079422e+02  3.59313141e+02  3.51765882e+00]",41,0.35164569142857144,0.325881,"[0, 0, 0, 0.087069, 0.156442, 0, 0.325881, 0.315887, 0.015596, 0, 0, 0]",8.240147,4.281015,4.728577,"[21.333776, 19.352234, 16.905727, 14.0486, 10.953305, 8.240147, 8.847128, 13.997224, 21.210783, 29.150988, 37.498212, 46.15967]","[100, 4.281015, 100, 9.787436, 10.266196, 12.339955, 21.85279, 100, 100, 100, 100, 100]","[2.7305062266166225, 0.7417555464085459, 0.14815278750876543, 0.48964922377798686, 2.497018501243971, 4.719547302762424, 2.661882309718149, 1.3302672815106118, 0.046355134780671436, 0.7424442867696317, 2.4646547962702643, 4.728577129698121]",NPC vehicle drive-opposite?maintainlane=0&position=near,False
36,3,"[-1.30324905e+02  1.02040386e+01 -1.44316574e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59951569e+02  3.14028839e+02  7.01336786e-02  6.67701627e+00]",30,-1.0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",24.841958,13.02293,4.818131,"[55.296871, 64.971503, 65.841496, 61.377637, 56.799093, 52.137581, 47.357757, 42.530445, 37.813594, 33.298014, 28.986728, 24.841958]","[100, 100, 100, 43.77223, 19.907551, 15.085972, 13.385661, 13.02293, 13.909773, 39.195436, 100, 100]","[0.8989657754102973, 4.818130839114355, 0.11409960856925272, 0.3015209736783213, 0.43993535554460783, 1.6656051431952306, 0.7347261088383372, 1.565365074305993, 0.7100227160209998, 0.17808854542043873, 0.3818811261267019, 2.5622223621171685]",NPC vehicle overtake?lane=right&maintainlane=0&position=near,False
36,4,"[-1.68477142e+02  1.02036695e+01 -1.07138550e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.92820346e-02  3.16814453e+02  1.44575670e-01  8.05659771e+00]",33,0.04379384000000003,0.418047,"[0.179997, 0.418047, 0.334573, 0.15264, 0, 0, 0, 0, 0, 0, 0, 0]",4.356329,100.0,2.130401,"[17.63012, 18.265033, 15.601042, 13.305981, 11.254837, 9.44887, 7.84872, 6.573156, 5.609017, 4.931397, 4.544275, 4.356329]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.130401335955665, 0.8984047585907589, 1.0431166042947122, 0.6773724848389515, 0.2864486838696658, 0.26294601255090866, 0.3811365731504144, 0.8209052629431781, 0.7819061544897563, 0.5433426304203479, 0.4980413204584482, 0.29596277470106425]",NPC vehicle overtake?lane=left&maintainlane=1&position=near,False
36,5,"[-1.85777023e+02  1.02044916e+01 -9.09424057e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.02459183e-02  3.14688904e+02  2.20150265e-04  1.15082123e+00]",13,-0.37122276,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.280569,21.482113,4.426399,"[4.283703, 4.280584, 4.280575, 4.280569, 4.280569, 4.280569, 4.280569, 4.280569, 4.280569, 4.280569, 4.280569, 4.280569]","[100, 21.482113, 21.983163, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.4263990546152945, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",A pedestrian is crossing the road from left to right.,False
36,6,"[-1.86136963e+02  1.02044849e+01 -9.05847168e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.79679498e-05  3.14729889e+02 -1.43214547e-05  9.65947711e-07]",13,1.0521759019376113,0.433522,"[0, 0, 0, 0, 0, 0.433522, 0.241784, 0.049724, 0, 0, 0, 0.14818]",4.280569,1.896557,6.075431,"[4.280569, 4.280569, 4.280569, 4.280569, 4.584359, 6.526968, 9.909854, 14.188465, 18.9066, 23.877166, 26.868124, 26.026994]","[100, 100, 100, 100, 100, 100, 100, 100, 1.896557, 2.317005, 2.64645, 3.637532]","[0.0, 0.0, 0.0, 0.0, 6.0754312461490905, 0.5335721289081377, 1.4825038909620276, 0.1246571940791189, 0.20848819190830592, 0.0040203009847226134, 2.369128454714576, 3.879083058080573]",A pedestrian is crossing the road from left to right.,False
36,7,"[-1.88800369e+02  1.02043362e+01 -8.79215469e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59819183e+02  3.15023315e+02  1.07381924e-03  1.76079807e+00]",17,0.03528099999999998,0.495847,"[0.286401, 0.40643, 0.483517, 0.356124, 0.224856, 0.108887, 0, 0, 0, 0.495847, 0, 0]",17.131927,4.559905,4.356274,"[24.793103, 23.19011, 21.286102, 19.488221, 18.003706, 17.143645, 17.131927, 17.978193, 19.406055, 21.118301, 22.691968, 23.994975]","[4.559905, 6.215168, 8.635974, 8.808036, 11.540434, 12.550519, 13.464324, 13.220633, 12.770992, 11.358744, 9.688654, 9.651628]","[2.539233431265265, 2.817980587162596, 1.467617798119763, 1.9460168504418334, 1.6749726647070733, 0.287541313641993, 1.3886056399380422, 2.2659871720470037, 0.017840174362227734, 4.356274408559775, 1.4163021534705984, 0.5147283548746953]",NPC vehicle drive-ahead?lane=current&maintainlane=0&position=near,False
36,8,"[-2.13345306e+02  1.02042456e+01 -6.54882431e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  6.40924424e-02  2.97565765e+02  3.59676910e+02  4.13122893e+00]",29,0.4237797068657363,0.371688,"[0, 0, 0, 0, 0, 0, 0, 0.371688, 0.281923, 0, 0, 0]",16.348171,2.412983,8.661149,"[25.058986, 25.934454, 26.605632, 27.235717, 27.649368, 27.789604, 25.558846, 21.577091, 18.202529, 16.833394, 16.348171, 16.348696]","[37.969301, 100, 14.834477, 100, 100, 100, 2.412983, 100, 100, 100, 100, 100]","[2.6542748637333418, 1.5400518326203452, 1.6293390492038755, 1.0444515979009963, 0.6623490015389881, 2.172874274376996, 1.8841334904974176, 8.66114905321603, 2.2186117079697656, 1.2694824937028197, 2.213240218837874, 0.47708682065788244]",NPC vehicle overtake?lane=right&maintainlane=1&position=near,False
36,9,"[-225.28483582   10.20425224  -78.45233154    0.            0.
    1.           10.            0.          359.92724609  176.53605652
  359.85336304    4.00014415]",46,0.2203121714285714,0.546308,"[0.157673, 0.546308, 0.545384, 0.369981, 0.242809, 0.115676, 0.032757, 0, 0, 0, 0, 0]",10.602483,2.204927,4.330295,"[13.865795, 17.032537, 17.322888, 17.605503, 17.732938, 16.677714, 15.259504, 13.907041, 13.335436, 12.559917, 11.589702, 10.602483]","[100, 100, 100, 100, 100, 4.389343, 5.492791, 3.062348, 100, 2.395061, 2.264061, 2.204927]","[4.33029488428603, 2.3087935878446677, 2.799565654049107, 0.5151220090263752, 2.2954997966549797, 1.9451441600419614, 3.519242961220365, 3.279023291553882, 1.2536477582034329, 1.0667907221643258, 2.873803178875324, 2.9722608749150394]",NPC vehicle cross-road?maintainlane=0&position=near,False
36,10,"[-2.18391724e+02  1.02034626e+01 -1.19824944e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59958099e+02  1.70418518e+02  2.27617901e-02  9.10965284e+00]",29,0.17313995428571433,0.049781,"[0, 0, 0.049781, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9.583669,1.63265,2.735467,"[10.261828, 10.268023, 10.288729, 10.274907, 10.233547, 10.173435, 10.113162, 10.036952, 9.925517, 9.819209, 9.708074, 9.583669]","[100, 1.63265, 100, 100, 84.070695, 17.30698, 100, 100, 100, 100, 100, 100]","[0.16193055909812015, 2.3924292751546763, 0.03165177949869857, 0.8026413025840899, 0.26725907828400214, 0.038157095746318426, 0.8022490685483921, 0.7179994937592526, 2.7354672128175723, 0.14170792140698918, 1.2231515920169054, 0.8721921072338041]",NPC vehicle overtake?lane=right&maintainlane=1&position=near,False
36,11,"[-2.10305099e+02  1.02041988e+01 -1.69066055e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  5.57358973e-02  1.70784363e+02  4.50420380e-03  5.66670259e+00]",5,-0.5405289600000001,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8.513224,42.951292,2.847798,"[9.384892, 9.245758, 9.073889, 8.931614, 8.778072, 8.706174, 8.594883, 8.516769, 8.513302, 8.513226, 8.513226, 8.513224]","[100, 100, 100, 42.951292, 100, 100, 100, 100, 100, 100, 100, 100]","[2.8477983846227763, 2.600733236957483, 1.199324686853478, 0.8285568595468322, 2.149531578130055, 0.7710675829838869, 0.3036809194774919, 0.778790294612878, 0.013852671935365435, 0.013466810541696628, 0.013404982014567413, 0.013420110929459272]",Moderate fog,False
36,12,"[-2.08884186e+02  1.02044754e+01 -1.77846466e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  4.26398328e-05  1.70818954e+02 -2.31947820e-06  3.06687138e-05]",43,-0.07908295999999998,0.461446,"[0, 0.00107, 0.175747, 0.270063, 0.461446, 0.192954, 0, 0, 0, 0, 0, 0]",8.513224,100.0,0.02431,"[8.513224, 8.513224, 8.513224, 8.513224, 8.513224, 8.513224, 8.513224, 8.513224, 8.513224, 8.513224, 8.513224, 8.513224]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.024309788030116075, 0.014015246510328372, 0.011480761028621445, 0.014909791265421468, 0.012522875299326108, 0.012522235500331103, 0.0131136553040479, 0.01311706817577829, 0.012521387684001295, 0.013121178944430878, 0.013113431137456832, 0.012967586974719503]",NPC vehicle cross-road?maintainlane=1&position=far,True
37,0,"[ -64.52755737   10.20439529 -111.47841644    0.            0.
    0.           10.           -1.          359.86633301  234.14675903
  359.97515869    0.93988979]",7,-0.666289684551122,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",100000.0,100.0,6.616239,"[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[6.146495588189371, 6.616239158622188, 1.0386773976619899, 2.5345288775019656, 0.9871905972136954, 2.6835244064304833, 1.411621706505881, 0.6317912309120106, 1.7784399161306221, 1.9209654761315629, 1.0899688253877904, 6.162999901075351]",Light wetness,False
37,1,"[-8.41746216e+01  1.02041655e+01 -1.32074356e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  8.61807019e-02  2.22142349e+02  3.59966583e+02  5.91492523e+00]",18,0.8407232254028584,1.0,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",7.562448,13.419714,6.799211,"[12.541292, 10.524006, 9.106789, 7.996437, 7.788538, 7.811158, 7.788067, 7.696043, 7.575216, 7.568846, 7.56302, 7.562448]","[100, 100, 100, 100, 13.419714, 100, 100, 100, 100, 100, 100, 100]","[6.799210661421191, 5.120807471622777, 2.668707216765081, 4.502589211377531, 2.6851537895973823, 6.234349628044442, 0.1330442466154211, 0.4085275313931114, 0.22603874442159266, 1.592405191560515, 3.431038425398589, 1.1619920736320548]",NPC vehicle drive-ahead?lane=current&maintainlane=1&position=near,False
37,2,"[-9.52435684e+01  1.02023401e+01 -1.44344208e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  3.59496674e+02  2.21942261e+02  7.86031634e-02  2.31769378e-03]",42,0.19678385640048612,0.301388,"[0, 0, 0, 0, 0.027394, 0.301388, 0.085285, 0.00709, 0, 0, 0, 0]",7.553867,100.0,10.089453,"[7.5674, 7.567671, 7.563129, 7.561463, 7.561772, 7.558726, 7.559061, 7.562606, 7.557472, 7.558039, 7.55838, 7.553867]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[6.007212415285918, 0.0005932213161757849, 3.566203686900364, 5.6721051068858115, 5.584726273729218, 8.4763748586867, 0.9883226921965802, 1.774994946524255, 3.611893337234897, 5.781448896234073, 5.455582329923747, 10.089453314806693]",NPC vehicle drive-opposite?maintainlane=1&position=near,False
37,3,"[-9.52475967e+01  1.01999702e+01 -1.44351379e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  3.59614655e+02  2.21824829e+02  8.58598128e-02  2.53240143e-03]",39,0.2502856192513848,0.46356,"[0.339039, 0.46356, 0.288718, 0.02049, 0, 0, 0, 0, 0, 0, 0, 0]",7.548444,100.0,5.952703,"[7.55363, 7.559251, 7.556318, 7.552446, 7.551438, 7.555053, 7.557243, 7.557244, 7.552369, 7.549268, 7.548444, 7.549745]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.458804394207522, 0.003222297667499263, 2.190221306628949, 3.6522046811278726, 0.16282956155981054, 5.952703250925125, 0.050705726261418005, 0.0002350591703809135, 3.380298946952503, 2.482474806732153, 5.162441696548383, 0.6458869293243461]",NPC vehicle drive-opposite?maintainlane=0&position=far,False
37,4,"[-9.52493668e+01  1.01985865e+01 -1.44355560e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  3.59809265e+02  2.21682159e+02  8.61212984e-02  1.13225978e-02]",31,0.41025069056232777,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7.543202,3.086388,5.948729,"[7.548209, 7.545859, 7.545887, 7.550985, 7.55276, 7.552659, 7.552579, 7.545115, 7.544242, 7.543202, 7.545112, 7.545188]","[100, 100, 100, 3.086388, 100, 48.448556, 100, 100, 100, 100, 100, 100]","[5.948728790204235, 5.362889007063768, 3.9229449196822124, 4.569156961031573, 0.0038152183415418595, 0.0015262353630770553, 7.539545517765145e-05, 3.058869409761935, 2.9478672602175515, 4.0896068494603615, 2.092189210663404, 5.5225933265732685]",NPC vehicle overtake?lane=left&maintainlane=1&position=far,False
37,5,"[-9.52519608e+01  1.01971941e+01 -1.44359848e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  3.59898407e+02  2.21474686e+02  5.83303757e-02  1.56669101e-03]",44,0.36424229316079426,0.485963,"[0.480568, 0.356676, 0, 0, 0, 0, 0, 0, 0, 0, 0.217792, 0.485963]",7.523866,29.472607,7.904833,"[7.541581, 7.542715, 7.541211, 7.539767, 7.539014, 7.538687, 7.538905, 7.539855, 7.538256, 7.539378, 7.529525, 7.523866]","[100, 29.472607, 100, 100, 100, 100, 100, 100, 37.853704, 100, 100, 100]","[7.5200109653702265, 4.705789275884927, 2.819395204737193, 2.2737471862319665, 2.920833314223947, 1.2393079431557537, 3.9987694397521647, 3.4233867068303105, 7.904833205421278, 1.7975421409373484, 0.28274167358124513, 2.5864396313941587]",NPC vehicle cross-road?maintainlane=0&position=far,False
37,6,"[-9.52647629e+01  1.01947145e+01 -1.44377090e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  3.59923828e+02  2.21373444e+02  2.75488973e-01  1.33945443e-02]",3,0.01626916584359034,0.155575,"[0.155575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7.480256,100.0,7.194572,"[7.516617, 7.523461, 7.522264, 7.520515, 7.512566, 7.501044, 7.497849, 7.492057, 7.494472, 7.487622, 7.480256, 7.485917]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.2396572089393003, 5.43667916195144, 0.00023361682276568096, 0.0006318682249936147, 3.995144274055033, 2.015768422789715, 0.02655825084455188, 0.7788303075221998, 7.194571665928816, 6.835355467103069, 1.1646047571924987, 6.010283637689477]",Heavy rain,False
37,7,"[-9.52866058e+01  1.01928301e+01 -1.44407089e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.83187264e-01  2.21394363e+02  2.59327769e-01  4.30324765e-03]",20,0.21224546043541348,0.381472,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.062903, 0.381472]",6.575279,100.0,6.017378,"[7.473176, 7.478701, 7.467744, 7.461299, 7.459743, 7.452805, 7.459266, 7.459137, 7.446869, 7.439296, 7.437006, 6.575279]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[5.816361060282483, 5.821270755890544, 2.659414296844778, 3.3557790364527595, 2.1027461435460477, 2.1027461435460477, 6.0173775442995945, 0.009627198050304875, 4.326124168129628, 1.6816261781196618, 4.178688893417772, 2.8767360248999116]",NPC vehicle drive-ahead?lane=right&maintainlane=1&position=far,False
37,8,"[-9.53188477e+01  1.01886501e+01 -1.44448868e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.69496816e-02  2.21442261e+02  3.56010407e-01  7.96354732e-03]",19,1.2333676885236282,0.568513,"[0.568513, 0.45544, 0.240677, 0.370221, 0.361912, 0.093553, 0, 0, 0, 0, 0, 0]",3.60352,1.4792,6.014004,"[3.60352, 5.628604, 7.418657, 7.426093, 7.414751, 7.409736, 7.416848, 7.403072, 7.397821, 7.394947, 7.390841, 7.385052]","[100, 100, 100, 1.4792, 100, 100, 2.958897, 100, 100, 100, 100, 100]","[1.3019528685178603, 3.7146437894644206, 3.7146437894644206, 6.0140037007082805, 4.210457906248018, 1.7601057498905082, 5.967223028157271, 4.974194527259164, 1.0364685454678613, 4.788746473926712, 4.788746473926712, 5.118349036990153]",NPC vehicle drive-ahead?lane=right&maintainlane=0&position=far,False
37,9,"[-9.53456192e+01  1.01855993e+01 -1.44484589e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.90754920e-01  2.21361313e+02  2.98515260e-01  7.67571362e-03]",31,0.23897871467863996,0.497776,"[0, 0.313198, 0.497776, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7.343284,8.957551,5.35296,"[7.381761, 7.392465, 7.377947, 7.373543, 7.369905, 7.367244, 7.371784, 7.360481, 7.354828, 7.352776, 7.350053, 7.343284]","[100, 100, 100, 100, 100, 100, 8.957551, 100, 100, 100, 100, 100]","[1.0443495019798936, 0.13400160325245264, 4.944005675312183, 1.0846912604054113, 1.1383668448996982, 0.4730141181418528, 5.352960208260215, 4.666948904437606, 1.351364030580454, 0.4585596671415457, 0.21100281032908974, 0.666938132877525]",NPC vehicle overtake?lane=left&maintainlane=1&position=far,True
38,0,"[-7.05184631e+01  1.02043524e+01 -1.14590126e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.31265149e-01  2.32025635e+02  3.58826813e+02  4.36903874e+00]",23,-0.1495937243025429,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",34.408797,4.322641,6.064428,"[35.404045, 34.729665, 34.767563, 34.628871, 34.493814, 34.408797, 35.862126, 37.624346, 38.62853, 39.115148, 39.0202, 38.873623]","[100, 4.322641, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6674509169662233, 2.4461024376784852, 1.2288676498934343, 6.064427622489143, 4.9198316179225845, 3.4743551689524392, 0.7296248471167592, 1.036562302636745, 4.213770588465725, 4.233211514447443, 1.4544256622193534, 0.4274830674983999]",NPC vehicle drive-ahead?lane=left&maintainlane=1&position=far,False
38,1,"[-8.67706146e+01  1.02043200e+01 -1.36057907e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.06437872e-02  2.22820648e+02  1.97040819e-04  3.43660264e+00]",31,0.31484602673726636,0.337394,"[0, 0, 0, 0.305437, 0.337394, 0, 0, 0, 0, 0, 0, 0]",35.756843,3.3756,7.524748,"[38.040923, 36.637509, 35.756843, 36.045011, 37.235911, 39.340499, 41.751385, 43.719754, 45.245265, 46.617555, 48.017897, 49.400397]","[100, 100, 100, 100, 100, 3.3756, 100, 100, 100, 100, 100, 100]","[7.524747667041439, 3.744391254199347, 5.554511699742111, 2.178043619906166, 0.9312186595897014, 1.8277061454263823, 0.8790850080866965, 2.6054332871139945, 3.067936600797337, 2.3429141842449814, 0.19049555458935474, 0.12231533037734765]",NPC vehicle overtake?lane=left&maintainlane=1&position=far,False
38,2,"[-1.10855118e+02  1.02043238e+01 -1.57305405e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.31624621e-02  2.53871201e+02  3.54050010e-01  3.34153070e+00]",31,-0.09446941642848641,0.108615,"[0, 0, 0.108615, 0.092227, 0, 0, 0, 0, 0, 0, 0, 0]",45.702668,4.721692,5.693821,"[45.702668, 52.15086, 54.134126, 55.919122, 57.727297, 59.824017, 62.253274, 64.821612, 67.78335, 71.161826, 75.028228, 79.093262]","[4.721692, 100, 14.80984, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[5.693821404353651, 4.658938813003713, 3.391094348140583, 2.2522128658905, 2.284864274248724, 1.4610287955544154, 1.7257393734853048, 4.86916703858002, 1.4587198265609373, 0.9199228013994487, 5.1992366228278595, 4.498076583243796]",NPC vehicle overtake?lane=left&maintainlane=1&position=far,False
38,3,"[-1.34968964e+02  1.02036333e+01 -1.39817459e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59920563e+02  3.14437622e+02  5.96502572e-02  8.46732242e+00]",30,1.2891025085714287,0.932932,"[0.280933, 0.87373, 0.932932, 0.836893, 0.704678, 0.525178, 0, 0, 0, 0, 0, 0]",4.556713,1.077317,2.721528,"[11.792975, 7.633436, 4.556713, 11.773698, 21.183757, 30.967793, 35.503346, 33.287272, 29.43868, 25.932412, 22.834635, 20.214713]","[100, 100, 11.990286, 15.889319, 1.077317, 1.651676, 29.967355, 38.380806, 53.207743, 83.010694, 100, 100]","[2.7215280715140726, 0.6115682638361613, 0.3848226750831334, 0.07702940976396011, 0.9869968738773673, 1.448143271179594, 0.5952607053589163, 1.2952571536089799, 0.23756779314184362, 0.439949048400206, 0.15561612048218132, 1.1394347791836523]",NPC vehicle overtake?lane=right&maintainlane=0&position=near,False
